"","NEE","PAR","Air Temperature","Max Water Temperature","Max Salinity"
"Mean",-0.8435,4339.6318,25.2965,28.5526,17.5532
"Min",-3.7958,713.9468,11.0457,15.9,4
"Max",1.6244,6506.1091,30.4471,34.6,29
"Variance",0.5601,1671653.9022,13.9678,15.8241,31.1342
